Date,Actual,RandomForest,XGBoost,Actual_Prophet,Prophet
2025-03-06,239.07000732421875,230.035224609375,234.58896,235.3300018310547,235.61039144179037
2025-03-07,227.47999572753906,238.39648376464845,238.8197,239.07000732421875,235.71421409474632
2025-03-10,220.83999633789062,227.63203201293945,231.74332,227.47999572753906,235.27120548426143
2025-03-11,216.97999572753906,224.44106842041015,225.24048,220.83999633789062,235.179219718158
2025-03-12,209.67999267578125,219.55413818359375,217.84306,216.97999572753906,235.19821445935176
2025-03-13,213.49000549316406,214.4338998413086,212.68602,209.67999267578125,235.59189126953615
2025-03-14,214.0,211.08774978637695,210.3632,213.49000549316406,234.8077271909692
2025-03-17,212.69000244140625,209.85549331665038,209.55397,214.0,234.96649272845838
2025-03-18,215.24000549316406,214.51365173339843,215.03685,212.69000244140625,235.0703153814135
2025-03-19,214.10000610351562,216.74393997192382,209.55397,215.24000549316406,234.6273067709295
2025-03-20,218.27000427246094,209.9015914916992,209.55397,214.10000610351562,234.53532100482596
2025-03-21,220.72999572753906,219.60213455200196,220.7929,218.27000427246094,234.55431574601863
2025-03-24,223.75,222.0626956176758,220.126,220.72999572753906,234.94799255620305
2025-03-25,221.52999877929688,223.65673837062292,223.42717,223.75,234.16382847763603
2025-03-26,223.85000610351562,222.26447814941406,222.40057,221.52999877929688,234.32259401512272
2025-03-27,217.89999389648438,224.52213976832797,223.42717,223.85000610351562,234.42641666807938
2025-03-28,222.1300048828125,218.3142660522461,217.25095,217.89999389648438,233.98340805759577
2025-03-31,223.19000244140625,222.44122619628905,216.59784,222.1300048828125,233.89142229149232
2025-04-01,223.88999938964844,223.69631546020508,222.80626,223.19000244140625,233.91041703268604
2025-04-02,203.19000244140625,224.52213976832797,223.42717,223.88999938964844,234.30409384286963
2025-04-03,188.3800048828125,210.91833618164063,192.83981,203.19000244140625,233.51992976430404
2025-04-04,181.4600067138672,189.26420135498046,189.20222,188.3800048828125,233.67869530178956
2025-04-07,172.4199981689453,182.3613101196289,181.4161,181.4600067138672,233.78251795474785
2025-04-08,198.85000610351562,177.7666114807129,182.26259,172.4199981689453,233.33950934426318
2025-04-09,190.4199981689453,193.31268081665038,192.83981,198.85000610351562,233.24752357815944
2025-04-10,198.14999389648438,190.45330932617188,191.62779,190.4199981689453,233.26651831935126
2025-04-11,202.52000427246094,193.31268081665038,192.83981,198.14999389648438,233.66019512953653
2025-04-14,202.13999938964844,210.91833618164063,192.83981,202.52000427246094,232.87603105097088
2025-04-15,194.27000427246094,210.77770874023437,192.83981,202.13999938964844,233.0347965884564
2025-04-16,196.97999572753906,195.83919799804687,195.88695,194.27000427246094,233.13861924141375
