Date,Actual,RandomForest,XGBoost,Actual_ARIMA,ARIMA
2025-02-04,,412.21602294921877,414.79794,,
2025-02-05,,418.06901763916017,412.6223,,
2025-02-06,,415.5067205810547,414.89023,,
2025-02-07,,410.8444534301758,407.60916,,
2025-02-10,,414.5050704956055,413.6621,,
2025-02-11,,411.75277221679687,413.45435,,
2025-02-12,,411.0636642456055,412.07736,,
2025-02-13,,416.04080780029295,411.4717,,
2025-02-14,,409.0920687866211,408.7923,,
2025-02-17,,409.0920687866211,408.7923,,
2025-02-18,,408.8244546508789,407.60916,,
2025-02-19,,414.54242736816406,415.1816,,
2025-02-20,,416.08116302490237,414.5998,,
2025-02-21,,411.0636642456055,412.07736,,
2025-02-24,,410.19643432617187,404.89597,,
2025-02-25,,400.4928005981445,396.59103,,
2025-02-26,,400.1766427612305,387.0738,,
2025-02-27,,397.5288830566406,394.8989,,
2025-02-28,,397.65862426757815,399.77753,,
2025-03-03,,393.8942446899414,392.23843,,
2025-03-04,,393.8942446899414,392.23843,,
2025-03-05,,398.2520407104492,403.56583,,
2025-03-06,,397.6338140869141,399.77753,,
2025-03-07,,397.5288830566406,397.36124,,
2025-03-10,,393.8942446899414,392.23843,,
2025-03-11,,393.8942446899414,392.23843,,
2025-03-12,,393.8942446899414,392.23843,,
2025-03-13,,393.8942446899414,392.23843,,
2025-03-14,,393.8942446899414,392.23843,,
2025-03-17,,393.8942446899414,392.23843,,
2025-03-18,,393.8942446899414,392.23843,,
2025-03-19,,393.8942446899414,392.23843,,
2025-03-20,,393.8942446899414,392.23843,,
2025-03-21,,396.4395016479492,392.23843,,
2025-03-24,,397.5288830566406,397.36124,,
2025-03-25,,402.8768197631836,403.20325,,
2025-03-26,,395.5723220825195,392.23843,,
2025-03-27,,395.5723220825195,392.23843,,
2025-03-28,,393.8942446899414,392.23843,,
2025-03-31,,393.8942446899414,392.23843,,
2025-04-01,,393.8942446899414,392.23843,,
2025-04-02,,393.8942446899414,392.23843,,
2025-04-03,,393.8942446899414,392.23843,,
2025-04-04,,393.8942446899414,392.23843,,
2025-04-07,,393.8942446899414,392.23843,,
2025-04-08,,393.8942446899414,392.23843,,
2025-04-09,,395.5723220825195,392.23843,,
2025-04-10,,393.8942446899414,392.23843,,
2025-04-11,,393.8942446899414,392.23843,,
2025-04-14,,393.8942446899414,392.23843,,
2025-04-15,,393.8942446899414,392.23843,,
2025-04-16,,393.8942446899414,392.23843,,
