Date,Actual,RandomForest,XGBoost,Actual_ARIMA,ARIMA
2025-02-04,,202.29401763916016,200.99927,,
2025-02-05,,193.0470764160156,189.15886,,
2025-02-06,,195.65097076416015,194.36034,,
2025-02-07,,189.87445373535155,194.89665,,
2025-02-10,,185.4926808166504,183.55058,,
2025-02-11,,189.87445373535155,194.89665,,
2025-02-12,,182.8794221496582,183.21515,,
2025-02-13,,185.4926808166504,183.55058,,
2025-02-14,,192.04129180908203,194.89665,,
2025-02-17,,192.04129180908203,194.89665,,
2025-02-18,,182.89098007202148,183.21515,,
2025-02-19,,189.87445373535155,194.89665,,
2025-02-20,,185.47585388183595,183.21515,,
2025-02-21,,179.23556732177735,179.01819,,
2025-02-24,,179.25407516479493,179.01819,,
2025-02-25,,175.40906463623048,172.48692,,
2025-02-26,,173.4017626953125,173.27321,,
2025-02-27,,169.702451171875,168.61476,,
2025-02-28,,167.4611787414551,170.91751,,
2025-03-03,,164.09470306396486,162.9836,,
2025-03-04,,170.4776597595215,170.46407,,
2025-03-05,,174.12983276367189,174.11789,,
2025-03-06,,174.1250015258789,174.73106,,
2025-03-07,,174.24913619995118,174.35675,,
2025-03-10,,164.56888748168944,166.07341,,
2025-03-11,,162.34004699707032,162.10684,,
2025-03-12,,165.79669830322266,162.9836,,
2025-03-13,,157.82272232055664,163.68652,,
2025-03-14,,165.85392887878416,166.01854,,
2025-03-17,,165.2569337463379,162.2227,,
2025-03-18,,162.43024383544923,160.90594,,
2025-03-19,,162.02941070556642,164.69669,,
2025-03-20,,157.82272232055664,157.04178,,
2025-03-21,,162.21483489990234,164.69669,,
2025-03-24,,168.80495513916014,170.09586,,
2025-03-25,,169.10869003295898,168.67845,,
2025-03-26,,165.1387335205078,165.43573,,
2025-03-27,,162.47517959594725,162.79712,,
2025-03-28,,159.8991604614258,155.53636,,
2025-03-31,,159.91886627197266,157.21129,,
2025-04-01,,156.3943194580078,155.71982,,
2025-04-02,,156.3943194580078,155.71982,,
2025-04-03,,152.60343597412108,148.41742,,
2025-04-04,,150.30382537841797,150.81866,,
2025-04-07,,150.30382537841797,150.81866,,
2025-04-08,,150.30382537841797,150.81866,,
2025-04-09,,157.98132858276367,157.78026,,
2025-04-10,,155.75081604003907,154.30807,,
2025-04-11,,157.11419036865234,157.82417,,
2025-04-14,,159.3850584411621,159.47108,,
2025-04-15,,152.02012954711915,156.63841,,
2025-04-16,,157.12485916137695,154.30807,,
